broad_id,L1000_name,ALMANAC_name,NSC,cid
BRD-K24844714,FLUOROURACIL,Kecimeton,19893,3385
BRD-K24844714,FLUOROURACIL,Ro 2-9757,19893,3385
BRD-K24844714,FLUOROURACIL,FLUOROURACIL,19893,3385
BRD-K24844714,FLUOROURACIL,Ulup,19893,3385
BRD-K24844714,FLUOROURACIL,5-Fu,19893,3385
BRD-K24844714,FLUOROURACIL,Fluri,19893,3385
BRD-K24844714,FLUOROURACIL,Arumel,19893,3385
BRD-K24844714,FLUOROURACIL,Fluril,19893,3385
BRD-K24844714,FLUOROURACIL,Efudix,19893,3385
BRD-K24844714,FLUOROURACIL,U-8953,19893,3385
BRD-K24844714,FLUOROURACIL,NSC-19893,19893,3385
BRD-K24844714,FLUOROURACIL,NSC 19893,19893,3385
BRD-K24844714,FLUOROURACIL,WLN: T6MVMVJ EF,19893,3385
BRD-K26657438,IMIQUIMOD,Imiquimod,369100,57469
BRD-K26657438,IMIQUIMOD,Aldara,369100,57469
BRD-K29458283,CHLORAMBUCIL,Leukeran,755,2708
BRD-K29458283,CHLORAMBUCIL,Leukeran,3088,2708
BRD-K29458283,CHLORAMBUCIL,Chlorambucil,3088,2708
BRD-K29458283,CHLORAMBUCIL,Ambochlorin,3088,2708
BRD-K29458283,CHLORAMBUCIL,Phenylbutyric acid nitrogen mustard,3088,2708
BRD-K29458283,CHLORAMBUCIL,4-[Bis(2-chloroethyl)amino]phenylbutyric acid,3088,2708
BRD-K29458283,CHLORAMBUCIL,"p-(N,N-Di-2-chloroethyl)aminophenyl butyric acid",3088,2708
BRD-K29458283,CHLORAMBUCIL,CB 1348,3088,2708
BRD-K29458283,CHLORAMBUCIL,Elcoril,3088,2708
BRD-K29458283,CHLORAMBUCIL,Ecloril,3088,2708
BRD-K29458283,CHLORAMBUCIL,Cb l348,3088,2708
BRD-K29458283,CHLORAMBUCIL,NSC 3088,3088,2708
BRD-K29458283,CHLORAMBUCIL,Leukoran,3088,2708
BRD-K29458283,CHLORAMBUCIL,Leukersan,3088,2708
BRD-K29458283,CHLORAMBUCIL,NCI-C03485,3088,2708
BRD-K29458283,CHLORAMBUCIL,Amboclorin,3088,2708
BRD-K29458283,CHLORAMBUCIL,Chlorbutin,3088,2708
BRD-K29458283,CHLORAMBUCIL,Linfolizin,3088,2708
BRD-K29458283,CHLORAMBUCIL,Linfolysin,3088,2708
BRD-K29458283,CHLORAMBUCIL,Chlorbutine,3088,2708
BRD-K29458283,CHLORAMBUCIL,Chlorobutin,3088,2708
BRD-K29458283,CHLORAMBUCIL,CHLORAMBUCIL,3088,2708
BRD-K29458283,CHLORAMBUCIL,Chlorobutine,3088,2708
BRD-K29458283,CHLORAMBUCIL,Chloroambucil,3088,2708
BRD-K29458283,CHLORAMBUCIL,Chloraminophen,3088,2708
BRD-K29458283,CHLORAMBUCIL,Chloraminophene,3088,2708
BRD-K29458283,CHLORAMBUCIL,4-[Bis(2-chloroethyl)amino]benzenebutanoic acid,3088,2708
BRD-K29458283,CHLORAMBUCIL,4-[p-[Bis(2-chloroethyl)amino]phenyl]butyric acid,3088,2708
BRD-K29458283,CHLORAMBUCIL,4[p-Bis(.beta.-chloroethyl)aminophenyl]butyric acid,3088,2708
BRD-K29458283,CHLORAMBUCIL,.gamma.-[p-Di(2-chloroethyl)aminophenyl]butyric acid,3088,2708
BRD-K29458283,CHLORAMBUCIL,4-[p-Bis(.beta.-chloroethyl)aminophenyl]butyric acid,3088,2708
BRD-K29458283,CHLORAMBUCIL,"p-N,N-Di-(.beta.-chloroethyl)aminophenyl butyric acid",3088,2708
BRD-K29458283,CHLORAMBUCIL,.gamma.-(p-bis(2-chloroethyl)aminophenyl)butyric acid,3088,2708
BRD-K29458283,CHLORAMBUCIL,.gamma.-[p-bis(2-chloroethyl)aminophenyl]butyric acid,3088,2708
BRD-K29458283,CHLORAMBUCIL,"N,N-Di-2-chloroethyl-.gamma.-p-aminophenylbutyric acid",3088,2708
BRD-K29458283,CHLORAMBUCIL,WLN: QV3R DN2G2G,3088,2708
BRD-K29905972,AXITINIB,AG-013736,757441,6450551
BRD-K29905972,AXITINIB,Axitinib,757441,6450551
BRD-K29905972,AXITINIB,S1005,757441,6450551
BRD-K32107296,TEMOZOLOMIDE,Temozolomide,362856,5394
BRD-K32107296,TEMOZOLOMIDE,Methazolastone,362856,5394
BRD-K32107296,TEMOZOLOMIDE,Temodar,362856,5394
BRD-K32107296,TEMOZOLOMIDE,Temodal,362856,5394
BRD-K32107296,TEMOZOLOMIDE,TMZ,362856,5394
BRD-K33106058,CYTARABINE,Cytosar-U,63878,6253
BRD-K33106058,CYTARABINE,Ara-C,63878,6253
BRD-K33106058,CYTARABINE,Iretin,63878,6253
BRD-K33106058,CYTARABINE,Alexan,63878,6253
BRD-K33425534,EXEMESTANE,Exemestane,713563,60198
BRD-K33425534,EXEMESTANE,Aromasin,713563,60198
BRD-K33425534,EXEMESTANE,PNU 155971,713563,60198
BRD-K33425534,EXEMESTANE,FCE-24304,713563,60198
BRD-K34411947,STREPTOZOTOCIN,Streptozocin,85998,29327
BRD-K34411947,STREPTOZOTOCIN,Zanosar,85998,29327
BRD-K34411947,STREPTOZOTOCIN,STZ,85998,29327
BRD-K34411947,STREPTOZOTOCIN,2-Deoxy-2-(3-methyl-3-nitrosoureido)-D-glucopyranose,85998,29327
BRD-K34411947,STREPTOZOTOCIN,STREPTOZOCIN,85998,29327
BRD-K34411947,STREPTOZOTOCIN,STREPTOZOTOCIN,85998,29327
BRD-K34411947,STREPTOZOTOCIN,Streptozotocin,85998,29327
BRD-K37798499,ETOPOSIDE,Etoposide,141540,36462
BRD-K37798499,ETOPOSIDE,Toposar,141540,36462
BRD-K37798499,ETOPOSIDE,VePesid,141540,36462
BRD-K37798499,ETOPOSIDE,VP-16,141540,36462
BRD-K37798499,ETOPOSIDE,Epipodophyllotoxin VP-16213,141540,36462
BRD-K37798499,ETOPOSIDE,4'-Demethylepipodophyllotoxin ethylidene-.beta.-D-glucoside,141540,36462
BRD-K37798499,ETOPOSIDE,Vepesid,141540,36462
BRD-K37798499,ETOPOSIDE,Vepesid J,141540,36462
BRD-K37798499,ETOPOSIDE,VP 16-213,141540,36462
BRD-K37798499,ETOPOSIDE,ETOPOSIDE,141540,36462
BRD-K37798499,ETOPOSIDE,NSC141540,141540,36462
BRD-K37798499,ETOPOSIDE,NSC 141540,141540,36462
BRD-K43389675,DAUNORUBICIN,Daunorubicin,82151,30323
BRD-K43389675,DAUNORUBICIN,Daunomycin,82151,30323
BRD-K43389675,DAUNORUBICIN,Daunomycin,256439,30323
BRD-K43389675,DAUNORUBICIN,Cerubidine,82151,30323
BRD-K43389675,DAUNORUBICIN,NDC 0082-4155,82151,30323
BRD-K43389675,DAUNORUBICIN,DAUNOMYCIN,82151,30323
BRD-K43389675,DAUNORUBICIN,CERUBIDINE,82151,30323
BRD-K43389675,DAUNORUBICIN,RUBIDOMYCIN,82151,30323
BRD-K43389675,DAUNORUBICIN,RUBOMYCIN C,82151,30323
BRD-K47832606,FLOXURIDINE,Floxuridine,27640,5790
BRD-K47832606,FLOXURIDINE,FUDR,27640,5790
BRD-K47832606,FLOXURIDINE,5-FUDR,27640,5790
BRD-K47832606,FLOXURIDINE,FdUrd,27640,5790
BRD-K47832606,FLOXURIDINE,5-Fluorodeoxyuridine,27640,5790
BRD-K47832606,FLOXURIDINE,5-Fluoro-2'-deoxyuridine,27640,5790
BRD-K47832606,FLOXURIDINE,Fluorodeoxyuridine,27640,5790
BRD-K47832606,FLOXURIDINE,Deoxyfluorouridine,27640,5790
BRD-K47832606,FLOXURIDINE,2'-Deoxy-5-fluorouridine,27640,5790
BRD-K47832606,FLOXURIDINE,Fluoruridine deoxyribose,27640,5790
BRD-K47832606,FLOXURIDINE,5-Fluorouracil deoxyriboside,27640,5790
BRD-K47832606,FLOXURIDINE,5-Fluorouracil 2'-deoxyriboside,27640,5790
BRD-K47832606,FLOXURIDINE,Floxuridin,27640,5790
BRD-K47832606,FLOXURIDINE,Ro 5-0360,27640,5790
BRD-K47832606,FLOXURIDINE,FDUR,27640,5790
BRD-K47832606,FLOXURIDINE,NSC-27640,27640,5790
BRD-K47832606,FLOXURIDINE,NSC 27640,27640,5790
BRD-K49328571,DASATINIB,Dasatinib,732517,3062316
BRD-K49328571,DASATINIB,Sprycel,732517,3062316
BRD-K49328571,DASATINIB,BMS-354825,732517,3062316
BRD-K49328571,DASATINIB,N-(2-Chloro-6-methylphenyl)-2-[[6-[4-(2-hydroxyethyl)-1-piperazinyl]-2-methyl-4-pyrimidinyl]amino]-5-thiazolecarboxamide,732517,3062316
BRD-K52172416,ANASTROZOLE,Arimidex,719344,2187
BRD-K52172416,ANASTROZOLE,ZD1033,719344,2187
BRD-K52172416,ANASTROZOLE,ICI D1033,719344,2187
BRD-K52172416,ANASTROZOLE,Anastrozole,719344,2187
BRD-K53972329,RUXOLITINIB,Ruxolitinib,763371,25126798
BRD-K55696337,TOPOTECAN,Topotecan hydrochloride,609699,60699
BRD-K55696337,TOPOTECAN,Hycamtin,609699,60699
BRD-K55696337,TOPOTECAN,SKF 104864A,609699,60699
BRD-K55696337,TOPOTECAN,SKF-S 104864-A,609699,60699
BRD-K56343971,VEMURAFENIB,vemurafenib,761431,42611257
BRD-K56343971,VEMURAFENIB,vemurafenib,753082,42611257
BRD-K56343971,VEMURAFENIB,Zelboraf,761431,42611257
BRD-K56343971,VEMURAFENIB,PLX4032,761431,42611257
BRD-K56343971,VEMURAFENIB,RG7204,761431,42611257
BRD-K57631554,AMINOLEVULINIC-ACID,Aminolevulinic acid,18509,137
BRD-K61192372,CAPECITABINE,Capecitabine,712807,60953
BRD-K61192372,CAPECITABINE,Xeloda,712807,60953
BRD-K63430059,METHOXSALEN,Methoxsalen,45923,4114
BRD-K63430059,METHOXSALEN,8-MOP,45923,4114
BRD-K63430059,METHOXSALEN,Methoxa-Dome,45923,4114
BRD-K63430059,METHOXSALEN,8-Methoxypsoralen,45923,4114
BRD-K63430059,METHOXSALEN,Oxsoralen,45923,4114
BRD-K63430059,METHOXSALEN,"8-Methoxy-2',3',6,7-furocoumarin",45923,4114
BRD-K63430059,METHOXSALEN,8-Methoxypsoralene,45923,4114
BRD-K63430059,METHOXSALEN,Puvalen,45923,4114
BRD-K63430059,METHOXSALEN,Ammodin,45923,4114
BRD-K63430059,METHOXSALEN,Oxoralen,45923,4114
BRD-K63430059,METHOXSALEN,Ammoidin,45923,4114
BRD-K63430059,METHOXSALEN,Meloxine,45923,4114
BRD-K63430059,METHOXSALEN,Meladoxen,45923,4114
BRD-K63430059,METHOXSALEN,Meladinine,45923,4114
BRD-K63430059,METHOXSALEN,Methoxalen,45923,4114
BRD-K63430059,METHOXSALEN,Xanthotoxin,45923,4114
BRD-K63430059,METHOXSALEN,Oxypsoralen,45923,4114
BRD-K63430059,METHOXSALEN,Xanthotoxine,45923,4114
BRD-K63430059,METHOXSALEN,"8-Methoxy-4',5',6,7-furocoumarin",45923,4114
BRD-K63430059,METHOXSALEN,New-Meladinin,45923,4114
BRD-K63430059,METHOXSALEN,8-Methoxy(furano-3'.2':6.7-coumarin),45923,4114
BRD-K63430059,METHOXSALEN,8-Methoxy-[furano-3'.2':6.7-coumarin],45923,4114
BRD-K63430059,METHOXSALEN,8-MP,45923,4114
BRD-K63430059,METHOXSALEN,NCI-C55903,45923,4114
BRD-K63430059,METHOXSALEN,WLN: T C566 DO LVOJ BO1,45923,4114
BRD-K63430059,METHOXSALEN,XANTHOTOXIN,45923,4114
BRD-K63430059,METHOXSALEN,Meladinin,45923,4114
BRD-K63828191,RALOXIFENE,Raloxifene hydrochloride,747974,54900
BRD-K63828191,RALOXIFENE,Evista,747974,54900
BRD-K63828191,RALOXIFENE,Keoxifene,747974,54900
BRD-K64052750,GEFITINIB,Gefitinib,715055,123631
BRD-K64052750,GEFITINIB,Iressa,715055,123631
BRD-K64052750,GEFITINIB,ZD1839,715055,123631
BRD-K64052750,GEFITINIB,N-(3-Chloro-4-fluorophenyl)-7-methoxy-6-(3-morpholinopropoxy)quinazolin-4-amine,715055,123631
BRD-K64994968,PROGESTERONE,Progesterone,71423,5994
BRD-K66788707,FLUDARABINE,2-Fluoro Ara-A,118218,657237
BRD-K67043667,ALTRETAMINE,Altretamine,13875,2123
BRD-K67043667,ALTRETAMINE,Hexalen,13875,2123
BRD-K67043667,ALTRETAMINE,Hemel,13875,2123
BRD-K67043667,ALTRETAMINE,Hexamethylmelamine,13875,2123
BRD-K67043667,ALTRETAMINE,"2,4,6-Tris(dimethylamino)-s-triazine",13875,2123
BRD-K67043667,ALTRETAMINE,"2,4,6-Tris(dimethylamino)-1,3,5-triazine",13875,2123
BRD-K67043667,ALTRETAMINE,Hexastat,13875,2123
BRD-K67043667,ALTRETAMINE,ENT 50852,13875,2123
BRD-K67043667,ALTRETAMINE,NSC 13875,13875,2123
BRD-K67043667,ALTRETAMINE,HXM,13875,2123
BRD-K67043667,ALTRETAMINE,HTM,13875,2123
BRD-K67043667,ALTRETAMINE,HMM,13875,2123
BRD-K67043667,ALTRETAMINE,NC 195,13875,2123
BRD-K67043667,ALTRETAMINE,NCI-C50259,13875,2123
BRD-K67043667,ALTRETAMINE,HEXAMETHYLMELAMINE,13875,2123
BRD-K67043667,ALTRETAMINE,WLN: T6N CN ENJ BN1&1 DN1&1 FN1&1,13875,2123
BRD-K67102207,SODIUM PHENYLBUTYRATE,Benzenebutanoic acid,3088,4775
BRD-K69650333,IDARUBICIN,IDARUBICIN HYDROCHLORIDE,256439,636362
BRD-K69650333,IDARUBICIN,Idarubicin hydrochloride,256439,636362
BRD-K69650333,IDARUBICIN,4-Demethoxydaunorubicin hydrochloride,256439,636362
BRD-K70401845,ERLOTINIB,Erlotinib hydrochloride,718781,176871
BRD-K70401845,ERLOTINIB,Tarceva,718781,176871
BRD-K70401845,ERLOTINIB,OSI-744,718781,176871
BRD-K70401845,ERLOTINIB,"[6,7-Bis(2-methoxy-ethoxy)-quinazolin-4-yl]-(3-ethynyl- phenyl)amine hydrochloride",718781,176871
BRD-K70578146,DACTINOMYCIN,Dactinomycin,3053,457193
BRD-K70578146,DACTINOMYCIN,Cosmegen,3053,457193
BRD-K70578146,DACTINOMYCIN,Actinomycin D,3053,457193
BRD-K70578146,DACTINOMYCIN,Antibiotic from Streptomyces parvullus,3053,457193
BRD-K70578146,DACTINOMYCIN,Oncostatin K,3053,457193
BRD-K70578146,DACTINOMYCIN,Actinomycin 7,3053,457193
BRD-K70578146,DACTINOMYCIN,Meractinomycin,3053,457193
BRD-K70578146,DACTINOMYCIN,Actinomycin IV,3053,457193
BRD-K70578146,DACTINOMYCIN,Dactinomycin D,3053,457193
BRD-K70578146,DACTINOMYCIN,Lyovac cosmegen,3053,457193
BRD-K70578146,DACTINOMYCIN,Actinomycin AIV,3053,457193
BRD-K70578146,DACTINOMYCIN,Actinomycin X 1,3053,457193
BRD-K70578146,DACTINOMYCIN,Actactinomycin A IV,3053,457193
BRD-K70578146,DACTINOMYCIN,Actinomycin C(sub1),3053,457193
BRD-K70578146,DACTINOMYCIN,Dilactone actinomycin D acid,3053,457193
BRD-K70578146,DACTINOMYCIN,Dilactone actinomycindioic D acid,3053,457193
BRD-K70578146,DACTINOMYCIN,X 97,3053,457193
BRD-K70578146,DACTINOMYCIN,ACTO-D,3053,457193
BRD-K70578146,DACTINOMYCIN,NSC-3053,3053,457193
BRD-K70578146,DACTINOMYCIN,NCI-C04682,3053,457193
BRD-K70578146,DACTINOMYCIN,ACTINOMYCIN D,3053,457193
BRD-K71879491,TRETINOIN,Tretinoin,122758,444795
BRD-K71879491,TRETINOIN,Vesanoid,122758,444795
BRD-K71879491,TRETINOIN,ATRA,122758,444795
BRD-K71879491,TRETINOIN,all trans-Retinoic acid,122758,444795
BRD-K71879491,TRETINOIN,Retinoic acid,122758,444795
BRD-K71879491,TRETINOIN,Vitamin A acid,122758,444795
BRD-K71879491,TRETINOIN,Retin-A,122758,444795
BRD-K71879491,TRETINOIN,all-trans-Retinoic acid,122758,444795
BRD-K71879491,TRETINOIN,all-trans-Vitamin A acid,122758,444795
BRD-K71879491,TRETINOIN,"3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraenoic acid",122758,444795
BRD-K71879491,TRETINOIN,Airol,122758,444795
BRD-K71879491,TRETINOIN,Eudyna,122758,444795
BRD-K71879491,TRETINOIN,Aberel,122758,444795
BRD-K71879491,TRETINOIN,Aknoten,122758,444795
BRD-K71879491,TRETINOIN,Aknefug,122758,444795
BRD-K71879491,TRETINOIN,Dermairol,122758,444795
BRD-K71879491,TRETINOIN,trans-Retinoic acid,122758,444795
BRD-K71879491,TRETINOIN,.beta.-Retinoic acid,122758,444795
BRD-K71879491,TRETINOIN,Alltrans-retinoic acid,122758,444795
BRD-K71879491,TRETINOIN,RETINOIC ACID,122758,444795
BRD-K71879491,TRETINOIN,WLN: L6UTJ A1 B1U1Y1&U2U1Y1&U1VQ C1 C1,122758,444795
BRD-K71879491,TRETINOIN,WLN: L6UTJ A1 B1U1Y1 & U2U1Y1 & U1VQ C1 C1,122758,444795
BRD-K72561299,BRD-K72561299,Actinomycin D,3053,44415057
BRD-K72561299,BRD-K72561299,Antibiotic from Streptomyces parvullus,3053,44415057
BRD-K72561299,BRD-K72561299,Oncostatin K,3053,44415057
BRD-K72561299,BRD-K72561299,Actinomycin 7,3053,44415057
BRD-K72561299,BRD-K72561299,Dactinomycin D,3053,44415057
BRD-K72561299,BRD-K72561299,Lyovac cosmegen,3053,44415057
BRD-K72561299,BRD-K72561299,Actinomycin AIV,3053,44415057
BRD-K72561299,BRD-K72561299,Actinomycin X 1,3053,44415057
BRD-K72561299,BRD-K72561299,Actinomycin I(sub1),3053,44415057
BRD-K72561299,BRD-K72561299,Actactinomycin A IV,3053,44415057
BRD-K72561299,BRD-K72561299,Actinomycin C(sub1),3053,44415057
BRD-K72561299,BRD-K72561299,Actinomycin I (sub1),3053,44415057
BRD-K72561299,BRD-K72561299,Actinomycin C (sub1),3053,44415057
BRD-K72561299,BRD-K72561299,Dilactone actinomycin D acid,3053,44415057
BRD-K72561299,BRD-K72561299,Dilactone actinomycindioic D acid,3053,44415057
BRD-K72561299,BRD-K72561299,Actinomycin-[threo-val-pro-sar-meval],3053,44415057
BRD-K72561299,BRD-K72561299,X 97,3053,44415057
BRD-K72561299,BRD-K72561299,ACTO-D,3053,44415057
BRD-K72561299,BRD-K72561299,HBF 386,3053,44415057
BRD-K72561299,BRD-K72561299,NSC-3053,3053,44415057
BRD-K72561299,BRD-K72561299,ACTINOMYCIN D,3053,44415057
BRD-K72561299,BRD-K72561299,WLN: 16- AN FVN IVN LVO PVM SVTJ G1 J1 KY1&1 N1 RY1&1,3053,44415057
BRD-K73947551,AMIFOSTINE,Amifostine,296961,2141
BRD-K73947551,AMIFOSTINE,Ethyol,296961,2141
BRD-K73947551,AMIFOSTINE,Ethiofos,296961,2141
BRD-K73947551,AMIFOSTINE,Aminopropylaminoethyl thiophosphate,296961,2141
BRD-K73947551,AMIFOSTINE,2-(3-Aminopropylamino)ethyl thiophosphate,296961,2141
BRD-K73947551,AMIFOSTINE,S-(2-(3-Aminopropylamino)ethyl) phosphorothioate,296961,2141
BRD-K73947551,AMIFOSTINE,S-[2-(3-Aminopropylamino)ethyl] phosphorothioate,296961,2141
BRD-K73947551,AMIFOSTINE,S-[2-[(3-Aminopropyl)amino]ethyl] dihydrogen phosphorothioate,296961,2141
BRD-K73947551,AMIFOSTINE,SAPEP,296961,2141
BRD-K73947551,AMIFOSTINE,WR 2721C,296961,2141
BRD-K73947551,AMIFOSTINE,WR 2721,296961,2141
BRD-K73947551,AMIFOSTINE,AU-95722,296961,2141
BRD-K73947551,AMIFOSTINE,Gammaphos,296961,2141
BRD-K74514084,PAZOPANIB,Pazopanib hydrochloride,737754,11525740
BRD-K78431006,CRIZOTINIB,PF-2341066,756645,11626560
BRD-K78431006,CRIZOTINIB,Crizotinib,756645,11626560
BRD-K78431006,CRIZOTINIB,Xalkori,756645,11626560
BRD-K79254416,DECITABINE,Decitabine,127716,451668
BRD-K79254416,DECITABINE,Dacogen,127716,451668
BRD-K79254416,DECITABINE,5-Aza-2'-deoxycytidine,127716,451668
BRD-K81418486,VORINOSTAT,Vorinostat,701852,5311
BRD-K81418486,VORINOSTAT,Zolinza,701852,5311
BRD-K81418486,VORINOSTAT,SAHA,701852,5311
BRD-K81418486,VORINOSTAT,Suberoylanilide hydroxamic acid,701852,5311
BRD-K81418486,VORINOSTAT,"N-hydroxy-N'-phenyl-octane-1,8-diotic acid diamide",701852,5311
BRD-K81418486,VORINOSTAT,SKI390,701852,5311
BRD-K81418486,VORINOSTAT,WIN64652,701852,5311
BRD-K81528515,NILOTINIB,Nilotinib,747599,644241
BRD-K81528515,NILOTINIB,Tasigna,747599,644241
BRD-K81528515,NILOTINIB,AMN107,747599,644241
BRD-K82109576,VINCRISTINE,Vincristine sulfate,67574,5388992
BRD-K82109576,VINCRISTINE,Onkovin,67574,5388992
BRD-K82109576,VINCRISTINE,Oncovin,67574,5388992
BRD-K82109576,VINCRISTINE,VCR sulfate,67574,5388992
BRD-K82109576,VINCRISTINE,Alkaloid extracted from Vinca rosea Linn,67574,5388992
BRD-K82109576,VINCRISTINE,Vincrex,67574,5388992
BRD-K82109576,VINCRISTINE,Lilly 37231,67574,5388992
BRD-K82109576,VINCRISTINE,Leurocristine sulfate (1:1) (salt),67574,5388992
BRD-K82109576,VINCRISTINE,VINCRISTINE SULFATE,67574,5388992
BRD-K84709232,CAFFEIC-ACID,CAPE,712807,5281787
BRD-K88510285,BORTEZOMIB,Bortezomib,681239,387447
BRD-K88510285,BORTEZOMIB,Velcade,681239,387447
BRD-K88510285,BORTEZOMIB,PS-341,681239,387447
BRD-K88510285,BORTEZOMIB,PROSCRIPT Boronic acid,681239,387447
BRD-K88789588,LETROZOLE,Letrozole,719345,3902
BRD-K88789588,LETROZOLE,Femara,719345,3902
BRD-K88789588,LETROZOLE,CGS 20267,719345,3902
BRD-K88789588,LETROZOLE,"4,4'-(1H-1,2,4-Triazol-1-ylmethylene)dibenzonitrile",719345,3902
BRD-K89626439,BRD-K89626439,Sirolimus,226080,5284616
BRD-K89626439,BRD-K89626439,Rapamune,226080,5284616
BRD-K89626439,BRD-K89626439,Rapamycin,226080,5284616
BRD-K89626439,BRD-K89626439,(-)-Rapamycin,226080,5284616
BRD-K89626439,BRD-K89626439,Antibiotic AY 22989,226080,5284616
BRD-K89626439,BRD-K89626439,SIIA 9268A,226080,5284616
BRD-K89626439,BRD-K89626439,AY 22989,226080,5284616
BRD-K89626439,BRD-K89626439,Wy 090217,226080,5284616
BRD-K92093830,DOXORUBICIN,Doxorubicin hydrochloride,123127,443939
BRD-K92093830,DOXORUBICIN,Rubex,123127,443939
BRD-K92093830,DOXORUBICIN,ADM hydrochloride,123127,443939
BRD-K92093830,DOXORUBICIN,Adriamycin hydrochloride,123127,443939
BRD-K92093830,DOXORUBICIN,Adriacin,123127,443939
BRD-K92093830,DOXORUBICIN,Adriblastin,123127,443939
BRD-K92093830,DOXORUBICIN,Adriblastina,123127,443939
BRD-K92093830,DOXORUBICIN,FI 6804,123127,443939
BRD-K92093830,DOXORUBICIN,Hydroxydaunorubicin hydrochloride,123127,443939
BRD-K92093830,DOXORUBICIN,ADRIAMYCIN HYDROCHLORIDE,123127,443939
BRD-K92723993,IMATINIB,Imatinib mesylate,743414,123596
BRD-K92723993,IMATINIB,Gleevec,743414,123596
BRD-K92723993,IMATINIB,Glivec,743414,123596
BRD-K93034159,CLADRIBINE,Cladribine,105014,20279
BRD-K93034159,CLADRIBINE,Leustatin,105014,20279
BRD-K93034159,CLADRIBINE,Leustat,105014,20279
BRD-K93034159,CLADRIBINE,RWJ-26251,105014,20279
BRD-K93754473,TAMOXIFEN,Tamoxifen,180973,2733526
BRD-K96188950,CAPE,CAPE,712807,5281787
BRD-K97514127,VINORELBINE,Vinorelbine,608210,13200033
