name,lower_case_name,no_dash_name
UNC10225444A,unc10225444a,UNC10225444A
UNC10225445A,unc10225445a,UNC10225445A
UNC10225447A,unc10225447a,UNC10225447A
UNC10225448A,unc10225448a,UNC10225448A
UNC10225449A,unc10225449a,UNC10225449A
UNC10225450A,unc10225450a,UNC10225450A
UNC10225451A,unc10225451a,UNC10225451A
UNC10225452A,unc10225452a,UNC10225452A
UNC10225453A,unc10225453a,UNC10225453A
UNC10225454A,unc10225454a,UNC10225454A
UNC10225455A,unc10225455a,UNC10225455A
UNC10225456A,unc10225456a,UNC10225456A
UNC10225457A,unc10225457a,UNC10225457A
UNC10225458A,unc10225458a,UNC10225458A
UNC10225459A,unc10225459a,UNC10225459A
UNC10225460A,unc10225460a,UNC10225460A
UNC10225462A,unc10225462a,UNC10225462A
UNC10225463A,unc10225463a,UNC10225463A
UNC10225464A,unc10225464a,UNC10225464A
UNC10225466A,unc10225466a,UNC10225466A
UNC10225467A,unc10225467a,UNC10225467A
UNC10225468A,unc10225468a,UNC10225468A
UNC10225471A,unc10225471a,UNC10225471A
UNC10225473A,unc10225473a,UNC10225473A
UNC10225474A,unc10225474a,UNC10225474A
UNC10225475A,unc10225475a,UNC10225475A
UNC10225477A,unc10225477a,UNC10225477A
UNC10225478A,unc10225478a,UNC10225478A
UNC10225479A,unc10225479a,UNC10225479A
UNC10225480A,unc10225480a,UNC10225480A
UNC10225481A,unc10225481a,UNC10225481A
UNC10225482A,unc10225482a,UNC10225482A
UNC10225483A,unc10225483a,UNC10225483A
UNC10225484A,unc10225484a,UNC10225484A
UNC10225486A,unc10225486a,UNC10225486A
UNC10225487A,unc10225487a,UNC10225487A
UNC10225488A,unc10225488a,UNC10225488A
UNC10225489A,unc10225489a,UNC10225489A
UNC10225490A,unc10225490a,UNC10225490A
UNC10225491A,unc10225491a,UNC10225491A
UNC10225492A,unc10225492a,UNC10225492A
UNC10225493A,unc10225493a,UNC10225493A
UNC10225494A,unc10225494a,UNC10225494A
UNC10225496A,unc10225496a,UNC10225496A
UNC10225497A,unc10225497a,UNC10225497A
UNC10225498A,unc10225498a,UNC10225498A
UNC10225499A,unc10225499a,UNC10225499A
UNC10225500A,unc10225500a,UNC10225500A
UNC10225501A,unc10225501a,UNC10225501A
UNC10225502A,unc10225502a,UNC10225502A
UNC10225503A,unc10225503a,UNC10225503A
UNC10225504A,unc10225504a,UNC10225504A
UNC10243858A,unc10243858a,UNC10243858A
UNC10243859A,unc10243859a,UNC10243859A
UNC10243860A,unc10243860a,UNC10243860A
UNC10243861A,unc10243861a,UNC10243861A
UNC10243862A,unc10243862a,UNC10243862A
UNC10243863A,unc10243863a,UNC10243863A
UNC10243880A,unc10243880a,UNC10243880A
UNC10243881A,unc10243881a,UNC10243881A
UNC10244034A,unc10244034a,UNC10244034A
AKI00000001a,aki00000001a,AKI00000001a
AKI00000002a,aki00000002a,AKI00000002a
AKI00000003a,aki00000003a,AKI00000003a
AKI00000004a,aki00000004a,AKI00000004a
AKI00000005a,aki00000005a,AKI00000005a
AKI00000006a,aki00000006a,AKI00000006a
AKI00000007a,aki00000007a,AKI00000007a
AKI00000008a,aki00000008a,AKI00000008a
AKI00000009a,aki00000009a,AKI00000009a
AKI00000010a,aki00000010a,AKI00000010a
AKI00000011a,aki00000011a,AKI00000011a
AKI00000012a,aki00000012a,AKI00000012a
AKI00000013a,aki00000013a,AKI00000013a
AKI00000014a,aki00000014a,AKI00000014a
AKI00000015a,aki00000015a,AKI00000015a
AKI00000016a,aki00000016a,AKI00000016a
AKI00000017a,aki00000017a,AKI00000017a
AKI00000018a,aki00000018a,AKI00000018a
AKI00000019a,aki00000019a,AKI00000019a
AKI00000020a,aki00000020a,AKI00000020a
AKI00000021a,aki00000021a,AKI00000021a
AKI00000022a,aki00000022a,AKI00000022a
AKI00000023a,aki00000023a,AKI00000023a
AKI00000024a,aki00000024a,AKI00000024a
AKI00000025a,aki00000025a,AKI00000025a
AKI00000026a,aki00000026a,AKI00000026a
AKI00000027a,aki00000027a,AKI00000027a
AKI00000028a,aki00000028a,AKI00000028a
AKI00000029a,aki00000029a,AKI00000029a
AKI00000030a,aki00000030a,AKI00000030a
AKI00000031a,aki00000031a,AKI00000031a
AKI00000032a,aki00000032a,AKI00000032a
AKI00000033a,aki00000033a,AKI00000033a
AKI00000034a,aki00000034a,AKI00000034a
AKI00000035a,aki00000035a,AKI00000035a
AKI00000036a,aki00000036a,AKI00000036a
AKI00000037a,aki00000037a,AKI00000037a
AKI00000038a,aki00000038a,AKI00000038a
AKI00000039a,aki00000039a,AKI00000039a
AKI00000040a,aki00000040a,AKI00000040a
AKI00000041a,aki00000041a,AKI00000041a
AKI00000042a,aki00000042a,AKI00000042a
AKI00000043a,aki00000043a,AKI00000043a
AKI00000044a,aki00000044a,AKI00000044a
AKI00000045a,aki00000045a,AKI00000045a
AKI00000046a,aki00000046a,AKI00000046a
AKI00000047a,aki00000047a,AKI00000047a
AKI00000048a,aki00000048a,AKI00000048a
AKI00000049a,aki00000049a,AKI00000049a
AKI00000050a,aki00000050a,AKI00000050a
AKI00000051a,aki00000051a,AKI00000051a
AKI00000052a,aki00000052a,AKI00000052a
AKI00000053a,aki00000053a,AKI00000053a
AKI00000054a,aki00000054a,AKI00000054a
AKI00000055a,aki00000055a,AKI00000055a
AKI00000056a,aki00000056a,AKI00000056a
AKI00000057a,aki00000057a,AKI00000057a
AKI00000058a,aki00000058a,AKI00000058a
AKI00000059a,aki00000059a,AKI00000059a
AKI00000061a,aki00000061a,AKI00000061a
AKI00000062a,aki00000062a,AKI00000062a
AKI00000063a,aki00000063a,AKI00000063a
AKI00000064a,aki00000064a,AKI00000064a
AKI00000065a,aki00000065a,AKI00000065a
AKI00000066a,aki00000066a,AKI00000066a
AKI00000067a,aki00000067a,AKI00000067a
AKI00000068a,aki00000068a,AKI00000068a
AKI00000069a,aki00000069a,AKI00000069a
AKI00000070a,aki00000070a,AKI00000070a
AKI00000071a,aki00000071a,AKI00000071a
AKI00000072a,aki00000072a,AKI00000072a
AKI00000073a,aki00000073a,AKI00000073a
AKI00000074a,aki00000074a,AKI00000074a
BAY-309,bay-309,BAY309
BAY-827,bay-827,BAY827
ERKi,erki,ERKi
ERKi-NC,erki-nc,ERKiNC
GSK1901320A,gsk1901320a,GSK1901320A
GSK2141795,gsk2141795,GSK2141795
ML-281,ml-281,ML281
MRL-SYKi-NC,mrl-syki-nc,MRLSYKi-NC
SC-1-151,sc-1-151,SC1-151
SC-1-181,sc-1-181,SC1-181
SC-1-72A,sc-1-72a,SC1-72A
SM25,sm25,SM25
T3,t3,T3
TP-003,tp-003,TP003
TP-008,tp-008,TP008
TPn-003,tpn-003,TPn003
UNC-CA-380,unc-ca-380,UNCCA-380
UNC-CA-400,unc-ca-400,UNCCA-400
UNC-CAF-012,unc-caf-012,UNCCAF-012
UNC-CAF-038,unc-caf-038,UNCCAF-038
UNC-NK-255,unc-nk-255,UNCNK-255
UNC-NK-260,unc-nk-260,UNCNK-260
UNC-NK-261,unc-nk-261,UNCNK-261
UNC-NK-280,unc-nk-280,UNCNK-280
UNC-NK-281,unc-nk-281,UNCNK-281
UNC-NK-283,unc-nk-283,UNCNK-283
UNC-NK-302,unc-nk-302,UNCNK-302
UNC-NK-304,unc-nk-304,UNCNK-304
UNC-NK-307,unc-nk-307,UNCNK-307
UNC-YL-294,unc-yl-294,UNCYL-294
UNC-YL-295,unc-yl-295,UNCYL-295
UNC-YL-336,unc-yl-336,UNCYL-336
